UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
1416,No,2020-01-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Cloud,Denver,Yes
1417,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Python,NYC,Yes
1418,No,2020-02-01 00:00:00,2020-10-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
1419,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,C,Avande,ML,Boston,Yes
1420,No,2020-03-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
1421,No,2020-02-01 00:00:00,2020-04-15 00:00:00,H,Application Security F/P Analysis,ML,Chicago,Yes
1422,No,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Avande,Cloud,Denver,No
1423,No,2020-06-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Odin,ML,DC,Yes
1424,No,2020-08-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,ML,DC,No
1425,No,2020-04-01 00:00:00,2020-12-15 00:00:00,G,Avande,Java,DC,No
1426,No,2020-11-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,Java,Chicago,Yes
1427,No,2020-05-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,Oracle,Denver,Yes
1428,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,AT&T Application Scanning,ML,NYC,Yes
1429,No,2020-03-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
1430,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Cloud,Boston,Yes
1431,No,2020-07-01 00:00:00,2020-11-15 00:00:00,G,Chevron Cloud Security,ML,Denver,Yes
1432,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,E,Journey2Cloud,Oracle,NYC,No
1433,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,G,AT&T Application Scanning,ML,DC,Yes
1434,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
1435,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
1436,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
1437,No,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Cloud,Denver,Yes
1438,No,2020-06-01 00:00:00,2020-07-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,DC,Yes
1439,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Avande,Python,NYC,Yes
1440,No,2020-11-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Cloud,Chicago,No
1441,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Java,DC,Yes
1442,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Chevron Cloud Security,Python,NYC,No
1443,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,D,Journey2Cloud,Java,DC,Yes
1444,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,D,Application Security F/P Analysis,Python,Boston,No
1445,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,C,iDefense- Zaim,ML,Denver,Yes
1446,No,2020-03-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Odin,Oracle,Denver,No
1447,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,Application Security F/P Analysis,Python,Chicago,No
1448,No,2020-09-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Zaim,Oracle,Boston,No
1449,No,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,DC,No
1450,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Cloud,NYC,No
1451,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,E,Cloud Security Enablement Phase 1,Java,NYC,Yes
1452,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,D,Cyber Integration,Oracle,NYC,Yes
1453,No,2020-01-01 00:00:00,2020-07-15 00:00:00,H,AT&T Application Scanning,ML,Boston,No
1454,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,F,iDefense- Zaim,Java,Chicago,No
1455,No,2020-06-01 00:00:00,2020-07-15 00:00:00,B,AT&T Application Scanning,Cloud,Boston,Yes
1456,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Cloud,DC,No
1457,No,2020-08-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Odin,Python,DC,No
1458,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,G,AT&T Application Scanning,Python,Boston,No
1459,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,D,Cyber Integration,Java,Denver,Yes
1460,No,2020-02-01 00:00:00,2020-08-15 00:00:00,D,Chevron Cloud Security,Oracle,Chicago,No
1461,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,DC,Yes
1462,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,ML,Denver,No
1463,No,2020-01-01 00:00:00,2020-04-15 00:00:00,F,Avande,Python,DC,No
1464,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
1465,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,DC,No
1466,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
1467,No,2020-02-01 00:00:00,2020-12-15 00:00:00,C,AT&T Application Scanning,Oracle,NYC,No
1468,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
1469,No,2020-10-01 00:00:00,2020-10-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,Boston,No
1470,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,C,Cyber Integration,Python,NYC,Yes
1471,No,2020-10-01 00:00:00,2020-10-15 00:00:00,B,AT&T Application Scanning,ML,Boston,Yes
1472,No,2020-04-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Zaim,Cloud,Denver,No
1473,No,2020-08-01 00:00:00,2020-08-15 00:00:00,A,Journey2Cloud,Java,NYC,No
1474,No,2020-05-01 00:00:00,2020-09-15 00:00:00,D,iDefense- Zaim,Cloud,Chicago,Yes
1475,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Java,Denver,No
1476,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,B,Cyber Integration,ML,NYC,Yes
1477,No,2020-01-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Odin,ML,Chicago,Yes
1478,No,2020-01-01 00:00:00,2020-11-15 00:00:00,E,Avande,ML,Denver,Yes
1479,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Cloud,Chicago,No
1480,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,D,Application Security F/P Analysis,Oracle,NYC,Yes
1481,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
1482,No,2020-08-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Cloud,Denver,Yes
1483,No,2020-07-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Zaim,Java,Boston,Yes
1484,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,Boston,No
1485,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,Boston,No
1486,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,DC,No
1487,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Odin,ML,Boston,No
1488,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,B,Journey2Cloud,Cloud,NYC,No
1489,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,ML,Denver,No
1490,No,2020-08-01 00:00:00,2020-10-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Chicago,Yes
1491,No,2020-07-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Python,NYC,No
1492,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,E,Avande,Oracle,DC,Yes
1493,No,2020-05-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Java,Chicago,No
1494,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Cloud,Denver,No
1495,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,B,Application Security F/P Analysis,Oracle,DC,Yes
1496,No,2020-01-01 00:00:00,2020-11-15 00:00:00,B,Chevron Cloud Security,Python,Boston,No
1497,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,Oracle,Boston,Yes
1498,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,C,Journey2Cloud,Python,NYC,No
1499,No,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Python,Boston,Yes
1500,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Application Security F/P Analysis,Cloud,Chicago,No
1501,No,2020-02-01 00:00:00,2020-04-15 00:00:00,F,Application Security F/P Analysis,Python,Boston,Yes
1502,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Cloud,Boston,No
1503,No,2020-05-01 00:00:00,2020-05-15 00:00:00,C,Cyber Integration,Java,DC,Yes
1504,No,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Python,Denver,Yes
1505,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
1506,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Oracle,NYC,Yes
1507,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Boston,No
1508,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Chicago,No
1509,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,D,Avande,Java,NYC,No
1510,No,2020-04-01 00:00:00,2020-10-15 00:00:00,D,AT&T Application Scanning,Oracle,NYC,Yes
1511,No,2020-10-01 00:00:00,2020-11-15 00:00:00,F,Avande,Cloud,NYC,No
1512,No,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Avande,ML,Denver,No
1513,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Application Security F/P Analysis,Java,Boston,No
1514,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,ML,NYC,Yes
1515,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
1516,No,2020-06-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
1517,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Cloud,Denver,Yes
1518,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Avande,Cloud,Denver,No
1519,No,2020-04-01 00:00:00,2020-09-15 00:00:00,H,Avande,ML,NYC,Yes
1520,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,H,iDefense- Odin,Cloud,Chicago,No
1521,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,G,Avande,Java,NYC,No
1522,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,Java,NYC,No
1523,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,D,Chevron Cloud Security,Cloud,DC,No
1524,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
1525,No,2020-01-01 00:00:00,2020-08-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,Chicago,No
1526,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,Oracle,Boston,No
1527,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Cloud,NYC,Yes
1528,No,2020-09-01 00:00:00,2020-11-15 00:00:00,C,Avande,Cloud,DC,No
1529,No,2020-05-01 00:00:00,2020-07-15 00:00:00,D,AT&T Application Scanning,Cloud,Boston,No
1530,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,E,Avande,Cloud,DC,No
1531,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,H,Cyber Integration,Python,NYC,Yes
1532,No,2020-08-01 00:00:00,2020-10-15 00:00:00,D,Cyber Integration,ML,Boston,No
1533,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,G,Avande,ML,NYC,No
1534,No,2020-05-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Cloud,NYC,No
1535,No,2020-11-01 00:00:00,2020-12-15 00:00:00,B,AT&T Application Scanning,Oracle,Denver,No
1536,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Odin,Cloud,Chicago,No
1537,No,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Cyber Integration,Oracle,NYC,No
1538,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Python,NYC,Yes
1539,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,G,Avande,ML,Denver,Yes
1540,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,Java,DC,No
1541,No,2020-06-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Odin,Python,DC,No
1542,No,2020-03-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
1543,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,E,Avande,ML,Boston,Yes
1544,No,2020-03-01 00:00:00,2020-05-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,DC,No
1545,No,2020-08-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
1546,No,2020-03-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,ML,NYC,Yes
1547,No,2020-04-01 00:00:00,2020-07-15 00:00:00,G,iDefense- Zaim,Java,Denver,No
1548,No,2020-01-01 00:00:00,2020-05-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,DC,Yes
1549,No,2020-08-01 00:00:00,2020-09-15 00:00:00,A,Journey2Cloud,Java,Boston,Yes
1550,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,F,Cyber Integration,ML,Denver,No
1551,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Odin,ML,Chicago,Yes
1552,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,E,Cyber Integration,Java,NYC,No
1553,No,2020-08-01 00:00:00,2020-08-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Chicago,Yes
1554,No,2020-04-01 00:00:00,2020-09-15 00:00:00,C,Avande,Oracle,NYC,No
1555,No,2020-07-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
1556,No,2020-11-01 00:00:00,2020-12-15 00:00:00,E,Cyber Integration,Java,DC,Yes
1557,No,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Avande,Cloud,DC,No
1558,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,C,Application Security F/P Analysis,Java,Chicago,No
1559,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Oracle,Denver,No
1560,No,2020-06-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Oracle,Denver,No
1561,No,2020-05-01 00:00:00,2020-12-15 00:00:00,A,Chevron Cloud Security,Cloud,Denver,No
1562,No,2020-05-01 00:00:00,2020-06-15 00:00:00,F,Application Security F/P Analysis,Python,Chicago,No
1563,No,2020-01-01 00:00:00,2020-02-15 00:00:00,H,Cyber Integration,Python,Boston,No
1564,No,2020-08-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Cloud,Chicago,Yes
1565,No,2020-10-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Odin,ML,NYC,Yes
1566,No,2020-11-01 00:00:00,2020-11-15 00:00:00,B,AT&T Application Scanning,ML,Denver,Yes
1567,No,2020-06-01 00:00:00,2020-09-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
1568,No,2020-06-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
1569,No,2020-05-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
1570,No,2020-03-01 00:00:00,2020-06-15 00:00:00,G,Journey2Cloud,Oracle,Boston,No
1571,No,2020-07-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Odin,Oracle,Chicago,Yes
1572,No,2020-08-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Odin,Oracle,NYC,No
1573,No,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Python,NYC,Yes
1574,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Zaim,Oracle,Chicago,No
1575,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Cloud,Denver,No
1576,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Chevron Cloud Security,Cloud,Chicago,No
1577,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Oracle,Boston,No
1578,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Zaim,Python,Chicago,Yes
1579,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Python,Boston,Yes
1580,No,2020-04-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,Yes
1581,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,ML,DC,No
1582,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,ML,DC,No
1583,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Java,NYC,No
1584,No,2020-02-01 00:00:00,2020-07-15 00:00:00,H,Chevron Cloud Security,Python,Boston,Yes
1585,No,2020-09-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Java,DC,No
1586,No,2020-04-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Cloud,NYC,Yes
1587,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
1588,No,2020-04-01 00:00:00,2020-10-15 00:00:00,A,Journey2Cloud,Oracle,DC,No
1589,No,2020-09-01 00:00:00,2020-09-15 00:00:00,E,Cloud Security Enablement Phase 1,ML,Denver,No
1590,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Oracle,DC,No
1591,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,Denver,No
1592,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Python,Boston,Yes
1593,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,Java,DC,No
1594,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,H,Avande,Oracle,NYC,Yes
1595,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,C,AT&T Application Scanning,Java,NYC,Yes
1596,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Chicago,No
1597,No,2020-07-01 00:00:00,2020-10-15 00:00:00,B,Application Security F/P Analysis,ML,NYC,Yes
1598,No,2020-02-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Zaim,ML,DC,Yes
1599,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Python,Chicago,No
1600,No,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
1601,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,NYC,No
1602,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Cloud,Boston,No
1603,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Cloud,Boston,Yes
1604,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Java,Boston,No
1605,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Odin,Cloud,NYC,No
1606,No,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Java,Chicago,Yes
1607,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Oracle,DC,No
1608,No,2020-10-01 00:00:00,2020-11-15 00:00:00,D,Cyber Integration,Cloud,Boston,Yes
1609,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,C,Journey2Cloud,Java,NYC,Yes
1610,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,H,Journey2Cloud,Java,Boston,No
1611,No,2020-10-01 00:00:00,2020-10-15 00:00:00,A,Avande,Oracle,DC,Yes
1612,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Boston,No
1613,No,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,ML,Boston,No
1614,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,A,Avande,Oracle,NYC,Yes
1615,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Odin,Oracle,Boston,Yes
1616,No,2020-08-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,Python,Boston,Yes
1617,No,2020-03-01 00:00:00,2020-12-15 00:00:00,D,Avande,Cloud,Boston,No
1618,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Zaim,Java,Boston,Yes
1619,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,Oracle,Denver,No
1620,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Cyber Integration,Cloud,Denver,No
1621,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),ML,DC,Yes
1622,No,2020-09-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Cloud,Boston,Yes
1623,No,2020-10-01 00:00:00,2020-10-15 00:00:00,H,Cyber Integration,Cloud,DC,Yes
1624,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,ML,Denver,No
1625,No,2020-06-01 00:00:00,2020-11-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,DC,No
1626,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,G,iDefense- Zaim,Oracle,Chicago,Yes
1627,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,C,Cyber Integration,Oracle,Denver,Yes
1628,No,2020-02-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Odin,Python,Denver,No
1629,No,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Chevron Cloud Security,ML,DC,No
1630,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,A,Application Security F/P Analysis,Java,NYC,Yes
1631,No,2020-09-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
1632,No,2020-09-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,Python,DC,Yes
1633,No,2020-08-01 00:00:00,2020-10-15 00:00:00,C,Cyber Integration,Python,Denver,Yes
1634,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,ML,DC,No
1635,No,2020-09-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
1636,No,2020-03-01 00:00:00,2020-08-15 00:00:00,A,Avande,Cloud,Chicago,No
1637,No,2020-10-01 00:00:00,2020-11-15 00:00:00,A,Avande,Oracle,Denver,Yes
1638,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,B,Cyber Integration,Python,DC,No
1639,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,H,Avande,Python,Chicago,No
1640,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
1641,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,ML,Chicago,Yes
1642,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Python,Chicago,No
1643,No,2020-09-01 00:00:00,2020-09-15 00:00:00,F,Avande,Cloud,NYC,No
1644,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,Python,Denver,No
1645,No,2020-08-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Python,NYC,No
1646,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,E,AT&T Application Scanning,ML,DC,Yes
1647,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,D,Journey2Cloud,ML,Denver,No
1648,No,2020-03-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
1649,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
1650,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,H,Chevron Cloud Security,ML,DC,Yes
1651,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,ML,Chicago,Yes
1652,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,C,AT&T Application Scanning,Python,Boston,No
1653,No,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Cloud,DC,No
1654,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,B,Journey2Cloud,Python,Chicago,Yes
1655,No,2020-09-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Cloud,Chicago,No
1656,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,ML,Chicago,Yes
1657,No,2020-01-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,Cloud,Boston,No
1658,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
1659,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Journey2Cloud,Cloud,NYC,Yes
1660,No,2020-08-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Java,NYC,No
1661,No,2020-04-01 00:00:00,2020-08-15 00:00:00,D,Avande,ML,Chicago,No
1662,No,2020-06-01 00:00:00,2020-11-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
1663,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,Java,DC,No
1664,No,2020-10-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Zaim,Python,NYC,No
1665,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,A,Chevron Cloud Security,Cloud,Chicago,No
1666,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
