UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
1091,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,H,AT&T Application Scanning,Python,Chicago,Yes
1092,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,C,AT&T Application Scanning,Oracle,Chicago,Yes
1093,No,2020-11-01 00:00:00,2020-08-15 00:00:00,C,Chevron Cloud Security,Oracle,Denver,No
1094,No,2020-04-01 00:00:00,2020-12-15 00:00:00,A,Cyber Integration,ML,DC,No
1095,No,2020-04-01 00:00:00,2020-02-15 00:00:00,G,iDefense- Odin,Cloud,NYC,Yes
1096,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,NYC,Yes
1097,No,2020-02-01 00:00:00,2020-01-15 00:00:00,F,Journey2Cloud,Java,Boston,No
1098,Yes,2020-09-01 00:00:00,2020-07-15 00:00:00,A,Avande,Oracle,Chicago,No
1099,No,2020-07-01 00:00:00,2020-02-15 00:00:00,F,AT&T Application Scanning,Oracle,Denver,Yes
1100,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
1101,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,C,Chevron Cloud Security,Python,Boston,Yes
1102,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,F,Cyber Integration,Oracle,NYC,Yes
1103,No,2020-03-01 00:00:00,2020-08-15 00:00:00,H,Cyber Integration,Oracle,NYC,No
1104,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Odin,ML,NYC,Yes
1105,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,B,Application Security F/P Analysis,Oracle,Denver,No
1106,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,Denver,No
1107,No,2020-11-01 00:00:00,2020-07-15 00:00:00,H,Journey2Cloud,Oracle,Boston,Yes
1108,No,2020-04-01 00:00:00,2020-10-15 00:00:00,E,Chevron Cloud Security,Cloud,Boston,No
1109,No,2020-09-01 00:00:00,2020-07-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,Denver,Yes
1110,No,2020-01-01 00:00:00,2020-02-15 00:00:00,D,iDefense- Zaim,Python,Chicago,Yes
1111,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,Python,Denver,Yes
1112,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,C,iDefense- Odin,Cloud,DC,No
1113,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
1114,No,2020-03-01 00:00:00,2020-11-15 00:00:00,D,Journey2Cloud,Python,Boston,No
1115,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,ML,DC,No
1116,No,2020-09-01 00:00:00,2020-02-15 00:00:00,C,Chevron Cloud Security,Oracle,Boston,No
1117,No,2020-03-01 00:00:00,2020-10-15 00:00:00,A,AT&T Application Scanning,Oracle,Boston,No
1118,No,2020-02-01 00:00:00,2020-02-15 00:00:00,A,Application Security F/P Analysis,ML,DC,No
1119,No,2020-10-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Python,Denver,No
1120,No,2020-01-01 00:00:00,2020-09-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),ML,DC,Yes
1121,No,2020-11-01 00:00:00,2020-07-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Chicago,Yes
1122,No,2020-10-01 00:00:00,2020-05-15 00:00:00,A,iDefense- Zaim,Python,Chicago,No
1123,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,C,Avande,Python,Chicago,No
1124,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,E,Cyber Integration,ML,NYC,Yes
1125,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,E,Chevron Cloud Security,Oracle,NYC,Yes
1126,No,2020-09-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,ML,Denver,Yes
1127,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,Yes
1128,No,2020-04-01 00:00:00,2020-07-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Boston,No
1129,No,2020-07-01 00:00:00,2020-03-15 00:00:00,G,Chevron Cloud Security,Python,Boston,Yes
1130,No,2020-01-01 00:00:00,2020-08-15 00:00:00,D,Cyber Integration,Python,Boston,Yes
1131,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,D,iDefense- Odin,ML,Chicago,Yes
1132,No,2020-10-01 00:00:00,2020-06-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
1133,No,2020-09-01 00:00:00,2020-04-15 00:00:00,C,Chevron Cloud Security,Python,Denver,Yes
1134,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,A,Chevron Cloud Security,ML,Chicago,No
1135,No,2020-09-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Boston,No
1136,No,2020-06-01 00:00:00,2020-10-15 00:00:00,G,Cyber Integration,ML,Boston,No
1137,No,2020-07-01 00:00:00,2020-06-15 00:00:00,E,iDefense- Zaim,Python,Denver,Yes
1138,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,G,AT&T Application Scanning,Cloud,Chicago,Yes
1139,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,A,AT&T Application Scanning,Python,Boston,No
1140,No,2020-11-01 00:00:00,2020-02-15 00:00:00,H,AT&T Application Scanning,ML,Denver,No
1141,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,F,Chevron Cloud Security,Oracle,NYC,No
1142,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,E,Application Security F/P Analysis,ML,DC,No
1143,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Zaim,Cloud,NYC,No
1144,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,G,iDefense- Odin,Java,Denver,Yes
1145,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,G,iDefense- Odin,Python,DC,Yes
1146,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,E,iDefense- Odin,Cloud,Chicago,No
1147,No,2020-02-01 00:00:00,2020-09-15 00:00:00,D,iDefense- Odin,ML,Boston,Yes
1148,No,2020-06-01 00:00:00,2020-08-15 00:00:00,H,Application Security F/P Analysis,ML,Boston,Yes
1149,No,2020-08-01 00:00:00,2020-04-15 00:00:00,G,Chevron Cloud Security,Cloud,Denver,Yes
1150,No,2020-02-01 00:00:00,2020-05-15 00:00:00,A,AT&T Application Scanning,Cloud,DC,No
1151,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,DC,No
1152,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,ML,NYC,No
1153,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,F,Avande,Python,Chicago,Yes
1154,No,2020-03-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,ML,NYC,Yes
1155,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,H,iDefense- Odin,ML,Denver,Yes
1156,Yes,2020-10-01 00:00:00,2020-05-15 00:00:00,A,Journey2Cloud,ML,Chicago,No
1157,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,C,Journey2Cloud,ML,NYC,No
1158,No,2020-02-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Odin,Java,DC,Yes
1159,No,2020-07-01 00:00:00,2020-05-15 00:00:00,G,Chevron Cloud Security,Python,DC,No
1160,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Oracle,Denver,No
1161,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,H,iDefense- Odin,Cloud,Boston,Yes
1162,No,2020-12-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Java,Chicago,No
1163,Yes,2020-06-01 00:00:00,2020-03-15 00:00:00,H,Chevron Cloud Security,ML,DC,Yes
1164,No,2020-09-01 00:00:00,2020-05-15 00:00:00,D,Avande,Python,Boston,Yes
1165,Yes,2020-11-01 00:00:00,2020-03-15 00:00:00,C,AT&T Application Scanning,Java,Boston,No
1166,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Denver,No
1167,No,2020-04-01 00:00:00,2020-09-15 00:00:00,B,Journey2Cloud,Java,NYC,Yes
1168,No,2020-06-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,Cloud,Chicago,No
1169,No,2020-05-01 00:00:00,2020-08-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,NYC,Yes
1170,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,Java,NYC,No
1171,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,Oracle,Boston,Yes
1172,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,E,AT&T Application Scanning,Oracle,NYC,Yes
1173,No,2020-02-01 00:00:00,2020-01-15 00:00:00,D,Cyber Integration,Java,Chicago,Yes
1174,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,E,iDefense- Zaim,Java,Chicago,Yes
1175,Yes,2020-04-01 00:00:00,2020-03-15 00:00:00,C,Cyber Integration,Python,DC,No
1176,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Java,NYC,Yes
1177,No,2020-06-01 00:00:00,2020-06-15 00:00:00,F,Journey2Cloud,Java,DC,Yes
1178,No,2020-11-01 00:00:00,2020-10-15 00:00:00,C,Journey2Cloud,Cloud,DC,No
1179,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Boston,Yes
1180,No,2020-04-01 00:00:00,2020-04-15 00:00:00,B,Avande,Python,Boston,Yes
1181,No,2020-01-01 00:00:00,2020-04-15 00:00:00,H,AT&T Application Scanning,Cloud,Denver,No
1182,No,2020-05-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Java,NYC,No
1183,No,2020-02-01 00:00:00,2020-03-15 00:00:00,D,iDefense- Odin,Java,Boston,No
1184,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
1185,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Odin,Java,Chicago,No
1186,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Odin,Oracle,DC,No
1187,No,2020-11-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Odin,Python,Denver,No
1188,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
1189,No,2020-07-01 00:00:00,2020-02-15 00:00:00,E,iDefense- Zaim,Java,Denver,Yes
1190,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,C,Chevron Cloud Security,ML,Denver,Yes
1191,Yes,2020-05-01 00:00:00,2020-01-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,Yes
1192,Yes,2020-05-01 00:00:00,2020-01-15 00:00:00,B,Application Security F/P Analysis,Python,Chicago,Yes
1193,No,2020-10-01 00:00:00,2020-02-15 00:00:00,E,Cloud Security Enablement Phase 1,ML,NYC,No
1194,No,2020-06-01 00:00:00,2020-01-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Chicago,Yes
1195,No,2020-03-01 00:00:00,2020-06-15 00:00:00,B,iDefense- Odin,ML,DC,Yes
1196,No,2020-01-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Odin,ML,Denver,Yes
1197,Yes,2020-10-01 00:00:00,2020-03-15 00:00:00,D,iDefense- Odin,Cloud,DC,Yes
1198,No,2020-04-01 00:00:00,2020-08-15 00:00:00,C,Avande,Java,Denver,No
1199,No,2020-07-01 00:00:00,2020-01-15 00:00:00,A,Cyber Integration,Python,DC,No
1200,Yes,2020-10-01 00:00:00,2020-07-15 00:00:00,H,Application Security F/P Analysis,Cloud,Denver,No
1201,Yes,2020-09-01 00:00:00,2020-01-15 00:00:00,C,AT&T Application Scanning,Cloud,Chicago,Yes
1202,No,2020-07-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Zaim,Java,NYC,Yes
1203,No,2020-03-01 00:00:00,2020-08-15 00:00:00,F,Journey2Cloud,ML,DC,No
1204,No,2020-01-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,Cloud,NYC,Yes
1205,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,H,AT&T Application Scanning,Java,DC,Yes
1206,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,E,Cyber Integration,Cloud,Chicago,Yes
1207,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
1208,Yes,2020-04-01 00:00:00,2020-02-15 00:00:00,A,Avande,Java,Boston,Yes
1209,No,2020-09-01 00:00:00,2020-03-15 00:00:00,D,Chevron Cloud Security,Python,DC,No
1210,No,2020-04-01 00:00:00,2020-04-15 00:00:00,E,Chevron Cloud Security,Cloud,DC,No
1211,No,2020-08-01 00:00:00,2020-05-15 00:00:00,A,Application Security F/P Analysis,Python,DC,No
1212,No,2020-05-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Zaim,Java,Boston,Yes
1213,Yes,2020-09-01 00:00:00,2020-06-15 00:00:00,E,iDefense- Odin,Cloud,Chicago,No
1214,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,D,Application Security F/P Analysis,Python,Denver,No
1215,Yes,2020-10-01 00:00:00,2020-07-15 00:00:00,C,AT&T Application Scanning,Oracle,NYC,Yes
1216,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,D,iDefense- Zaim,Java,NYC,Yes
1217,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
1218,No,2020-11-01 00:00:00,2020-08-15 00:00:00,D,Avande,Java,Chicago,Yes
1219,No,2020-04-01 00:00:00,2020-05-15 00:00:00,F,Avande,Java,NYC,Yes
1220,Yes,2020-06-01 00:00:00,2020-02-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,DC,Yes
1221,Yes,2020-03-01 00:00:00,2020-01-15 00:00:00,B,iDefense- Odin,Cloud,Denver,Yes
1222,No,2020-09-01 00:00:00,2020-08-15 00:00:00,F,Avande,Cloud,Chicago,Yes
1223,No,2020-03-01 00:00:00,2020-02-15 00:00:00,B,Cyber Integration,Oracle,NYC,Yes
1224,No,2020-12-01 00:00:00,2020-01-15 00:00:00,F,Application Security F/P Analysis,Java,Chicago,Yes
1225,No,2020-03-01 00:00:00,2020-05-15 00:00:00,E,AT&T Application Scanning,Cloud,Chicago,No
1226,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,A,iDefense- Odin,Java,Denver,Yes
1227,No,2020-03-01 00:00:00,2020-01-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,NYC,No
1228,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,A,Avande,ML,DC,Yes
1229,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,E,Chevron Cloud Security,Cloud,Denver,Yes
1230,No,2020-07-01 00:00:00,2020-05-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,NYC,Yes
1231,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,G,Application Security F/P Analysis,Oracle,Chicago,No
1232,No,2020-10-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Oracle,Denver,No
1233,No,2020-01-01 00:00:00,2020-02-15 00:00:00,C,Journey2Cloud,Cloud,NYC,No
1234,Yes,2020-04-01 00:00:00,2020-01-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,Yes
1235,No,2020-01-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,ML,Chicago,No
1236,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,D,Avande,Python,DC,No
1237,No,2020-08-01 00:00:00,2020-06-15 00:00:00,F,iDefense- Zaim,Cloud,Chicago,Yes
1238,No,2020-08-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,Oracle,Boston,Yes
1239,No,2020-02-01 00:00:00,2020-11-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Denver,No
1240,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,D,Journey2Cloud,Java,Denver,Yes
1241,No,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,DC,No
1242,Yes,2020-04-01 00:00:00,2020-02-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Chicago,No
1243,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Oracle,Chicago,No
1244,No,2020-10-01 00:00:00,2020-09-15 00:00:00,A,Chevron Cloud Security,Python,Boston,Yes
1245,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,H,iDefense- Zaim,ML,Boston,No
1246,No,2020-08-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,Java,Boston,Yes
1247,No,2020-07-01 00:00:00,2020-05-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,NYC,No
1248,No,2020-06-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,Java,Chicago,Yes
1249,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Java,Chicago,Yes
1250,No,2020-11-01 00:00:00,2020-10-15 00:00:00,G,Cyber Integration,Cloud,DC,No
1251,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Odin,ML,DC,Yes
1252,No,2020-05-01 00:00:00,2020-08-15 00:00:00,C,Avande,Python,Boston,Yes
1253,No,2020-05-01 00:00:00,2020-09-15 00:00:00,H,Journey2Cloud,Oracle,DC,Yes
1254,No,2020-01-01 00:00:00,2020-04-15 00:00:00,C,Cyber Integration,Python,NYC,Yes
1255,No,2020-09-01 00:00:00,2020-07-15 00:00:00,E,Journey2Cloud,ML,Denver,Yes
1256,No,2020-04-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,Oracle,Boston,Yes
1257,No,2020-09-01 00:00:00,2020-04-15 00:00:00,F,Chevron Cloud Security,ML,DC,Yes
1258,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,Python,DC,No
1259,No,2020-10-01 00:00:00,2020-11-15 00:00:00,C,Cyber Integration,Python,DC,Yes
1260,No,2020-01-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,No
1261,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Avande,ML,NYC,Yes
1262,No,2020-07-01 00:00:00,2020-12-15 00:00:00,G,Avande,Python,DC,Yes
1263,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,A,Application Security F/P Analysis,Python,Chicago,No
1264,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,B,Cloud Security Enablement Phase 1,Python,Chicago,Yes
1265,Yes,2020-08-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Odin,Python,DC,Yes
1266,No,2020-12-01 00:00:00,2020-10-15 00:00:00,H,Avande,Python,DC,Yes
1267,Yes,2020-05-01 00:00:00,2020-03-15 00:00:00,A,Chevron Cloud Security,Python,NYC,No
1268,No,2020-06-01 00:00:00,2020-01-15 00:00:00,F,iDefense- Zaim,Oracle,Denver,No
1269,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,E,Cyber Integration,Java,NYC,No
1270,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
1271,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,G,Application Security F/P Analysis,ML,Chicago,No
1272,No,2020-05-01 00:00:00,2020-01-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
1273,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,C,Chevron Cloud Security,ML,Denver,No
1274,No,2020-05-01 00:00:00,2020-01-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,DC,No
1275,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Denver,Yes
1276,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,F,AT&T Application Scanning,Python,NYC,Yes
1277,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Odin,Oracle,NYC,No
1278,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,ML,NYC,Yes
1279,No,2020-06-01 00:00:00,2020-04-15 00:00:00,D,Journey2Cloud,ML,DC,Yes
1280,No,2020-05-01 00:00:00,2020-07-15 00:00:00,E,Avande,Python,NYC,Yes
1281,No,2020-04-01 00:00:00,2020-08-15 00:00:00,H,Cyber Integration,ML,DC,No
1282,No,2020-05-01 00:00:00,2020-06-15 00:00:00,A,Journey2Cloud,Cloud,DC,No
1283,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,F,iDefense- Odin,Python,DC,No
1284,No,2020-04-01 00:00:00,2020-07-15 00:00:00,H,AT&T Application Scanning,Oracle,Boston,Yes
1285,No,2020-12-01 00:00:00,2020-07-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,DC,No
1286,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,C,Journey2Cloud,Python,Denver,Yes
1287,No,2020-11-01 00:00:00,2020-07-15 00:00:00,C,Avande,Cloud,Boston,Yes
1288,Yes,2020-09-01 00:00:00,2020-03-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
1289,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,DC,No
1290,No,2020-05-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Zaim,Python,DC,No
1291,No,2020-05-01 00:00:00,2020-02-15 00:00:00,G,Cyber Integration,ML,DC,Yes
1292,Yes,2020-07-01 00:00:00,2020-07-15 00:00:00,D,Application Security F/P Analysis,Java,NYC,No
1293,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,Python,Denver,Yes
1294,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,A,Chevron Cloud Security,Cloud,Boston,Yes
1295,No,2020-06-01 00:00:00,2020-02-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,Chicago,No
1296,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
1297,No,2020-12-01 00:00:00,2020-07-15 00:00:00,E,Cloud Security Enablement Phase 1,Cloud,NYC,No
1298,Yes,2020-05-01 00:00:00,2020-01-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,Boston,No
1299,No,2020-05-01 00:00:00,2020-08-15 00:00:00,G,Cyber Integration,Java,Boston,Yes
1300,No,2020-08-01 00:00:00,2020-01-15 00:00:00,E,iDefense- Odin,Cloud,NYC,Yes
1301,No,2020-11-01 00:00:00,2020-07-15 00:00:00,D,Avande,ML,Boston,Yes
1302,No,2020-12-01 00:00:00,2020-04-15 00:00:00,H,Cyber Integration,Oracle,Denver,No
1303,No,2020-03-01 00:00:00,2020-06-15 00:00:00,D,iDefense- Odin,Python,Chicago,Yes
1304,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,C,iDefense- Odin,Python,Chicago,Yes
1305,Yes,2020-07-01 00:00:00,2020-04-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
1306,No,2020-05-01 00:00:00,2020-07-15 00:00:00,C,Application Security F/P Analysis,Python,NYC,No
1307,No,2020-11-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,ML,Denver,No
1308,No,2020-02-01 00:00:00,2020-02-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Chicago,No
1309,No,2020-10-01 00:00:00,2020-09-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
1310,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Zaim,Cloud,NYC,Yes
1311,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Python,Chicago,No
1312,No,2020-11-01 00:00:00,2020-02-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Denver,Yes
1313,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,A,AT&T Application Scanning,Python,Boston,Yes
1314,No,2020-04-01 00:00:00,2020-01-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,DC,No
1315,No,2020-03-01 00:00:00,2020-06-15 00:00:00,D,Avande,Python,Denver,Yes
1316,No,2020-05-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Odin,Oracle,Chicago,No
1317,No,2020-08-01 00:00:00,2020-01-15 00:00:00,B,AT&T Application Scanning,ML,Boston,Yes
1318,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,D,Application Security F/P Analysis,Oracle,Chicago,Yes
1319,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,D,Avande,Cloud,Denver,No
1320,No,2020-06-01 00:00:00,2020-12-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
1321,No,2020-06-01 00:00:00,2020-04-15 00:00:00,F,AT&T Application Scanning,Python,Denver,No
1322,No,2020-12-01 00:00:00,2020-07-15 00:00:00,B,Avande,Cloud,Denver,Yes
1323,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,C,Cyber Integration,Oracle,Boston,No
1324,No,2020-06-01 00:00:00,2020-09-15 00:00:00,B,Avande,Java,Boston,Yes
1325,No,2020-08-01 00:00:00,2020-08-15 00:00:00,C,AT&T Application Scanning,Java,Boston,No
1326,No,2020-04-01 00:00:00,2020-06-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
1327,No,2020-07-01 00:00:00,2020-05-15 00:00:00,D,Chevron Cloud Security,Cloud,NYC,No
1328,Yes,2020-11-01 00:00:00,2020-09-15 00:00:00,D,Journey2Cloud,Cloud,Chicago,No
1329,No,2020-01-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Cloud,Boston,Yes
1330,No,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Avande,Cloud,Boston,Yes
1331,No,2020-12-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Odin,Python,Boston,Yes
1332,No,2020-02-01 00:00:00,2020-01-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Boston,Yes
1333,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,B,AT&T Application Scanning,Oracle,Denver,Yes
1334,No,2020-10-01 00:00:00,2020-06-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,Chicago,No
1335,No,2020-09-01 00:00:00,2020-08-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,Chicago,No
1336,No,2020-02-01 00:00:00,2020-05-15 00:00:00,D,Journey2Cloud,Python,Denver,Yes
1337,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,B,Avande,Oracle,Denver,No
1338,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Journey2Cloud,ML,NYC,Yes
1339,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,E,Cyber Integration,ML,Chicago,No
1340,No,2020-05-01 00:00:00,2020-04-15 00:00:00,G,AT&T Application Scanning,ML,Boston,Yes
1341,No,2020-07-01 00:00:00,2020-04-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
